phase,signature,dataset,model_type,width_factor,depth,poison_ratio,poison_type,alpha,data_ordering,aggregator,batch_size,mean_test_acc,std_test_acc,mean_test_loss,std_test_loss,mean_val_acc,std_val_acc,mean_val_loss,std_val_loss,num_parameters,best_epoch,seed
exp1_vary_width,cifar10|cnn|16|16|0.3|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,16,16,0.3,label_flip,100.0,shuffle,fedavg,128,0.6998,0.0,0.9059407236099244,0.0,0.706,0.0,0.8990543426513672,0.0,35930,117,42
exp1_vary_width,cifar10|cnn|16|16|0.5|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,16,16,0.5,label_flip,100.0,shuffle,fedavg,128,0.6992,0.0,0.9292801237106324,0.0,0.7092,0.0,0.8992348027229309,0.0,35930,106,42
exp2_mechanism_analysis,mnist|cnn|4|4|0.3|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,4,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.982,0.0,0.0717816071867942,0.0,0.979,0.0,0.0879628670016924,0.0,2486,55,42
exp3_attack_types,mnist|cnn|4|4|0.3|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,4,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.982,0.0,0.0717816071867942,0.0,0.979,0.0,0.0879628670016924,0.0,2486,55,42
exp4_iid_vs_noniid,mnist|cnn|4|4|0.3|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,4,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.982,0.0,0.0717816071867942,0.0,0.979,0.0,0.0879628670016924,0.0,2486,55,42
exp2_mechanism_analysis,mnist|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.9776,0.0,0.1019164242327213,0.0,0.9723333333333334,0.0,0.1177040494680404,0.0,2486,18,42
exp3_attack_types,mnist|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.9776,0.0,0.1019164242327213,0.0,0.9723333333333334,0.0,0.1177040494680404,0.0,2486,18,42
exp4_iid_vs_noniid,mnist|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.9776,0.0,0.1019164242327213,0.0,0.9723333333333334,0.0,0.1177040494680404,0.0,2486,18,42
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,4,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.5823,0.0,1.1902571071624757,0.0,0.5834,0.0,1.2060374879837037,0.0,3158,64,42
exp3_attack_types,cifar10|cnn|4|4|0.0|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,4,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.5823,0.0,1.1902571071624757,0.0,0.5834,0.0,1.2060374879837037,0.0,3158,64,42
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.0|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,4,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.5823,0.0,1.1902571071624757,0.0,0.5834,0.0,1.2060374879837037,0.0,3158,64,42
exp2_mechanism_analysis,cifar10|cnn|4|4|0.3|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,4,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.575,0.0,1.2087835628509522,0.0,0.5782,0.0,1.2342108075141909,0.0,3158,88,42
exp3_attack_types,cifar10|cnn|4|4|0.3|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,4,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.575,0.0,1.2087835628509522,0.0,0.5782,0.0,1.2342108075141909,0.0,3158,88,42
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.3|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,4,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.575,0.0,1.2087835628509522,0.0,0.5782,0.0,1.2342108075141909,0.0,3158,88,42
exp2_mechanism_analysis,cifar10|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.5846,0.0,1.206824256324768,0.0,0.578,0.0,1.239272919845581,0.0,3158,91,42
exp3_attack_types,cifar10|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.5846,0.0,1.206824256324768,0.0,0.578,0.0,1.239272919845581,0.0,3158,91,42
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.5846,0.0,1.206824256324768,0.0,0.578,0.0,1.239272919845581,0.0,3158,91,42
exp1_vary_width,cifar10|cnn|64|64|0.0|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,64,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.307143560409546,0.0,0.1064,0.0,2.307621803665161,0.0,2337098,0,42
exp1_vary_width,cifar10|cnn|64|64|0.3|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,64,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.3071460842132567,0.0,0.1064,0.0,2.307630639266968,0.0,2337098,0,42
exp1_vary_width,cifar10|cnn|64|64|0.5|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,64,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.307135054779053,0.0,0.1064,0.0,2.3076176822662355,0.0,2337098,0,42
exp1_vary_width,cifar10|cnn|64|16|0.0|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,64,16,0.0,label_flip,100.0,shuffle,fedavg,128,0.6115,0.0,1.1708222448349,0.0,0.6226,0.0,1.1541850658416748,0.0,558410,132,42
exp1_vary_width,cifar10|cnn|64|4|0.0|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,64,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.7765,0.0,0.6521844151496887,0.0,0.7778,0.0,0.6473646864414215,0.0,154058,61,42
exp1_vary_width,cifar10|cnn|64|16|0.5|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,64,16,0.5,label_flip,100.0,shuffle,fedavg,128,0.5947,0.0,1.2209276874542236,0.0,0.595,0.0,1.227198391532898,0.0,558410,112,42
exp1_vary_width,cifar10|cnn|64|16|0.3|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,64,16,0.3,label_flip,100.0,shuffle,fedavg,128,0.6028,0.0,1.1928191465377809,0.0,0.6048,0.0,1.1874386955261231,0.0,558410,125,42
exp2_mechanism_analysis,cifar10|lr|4|4|0.3|label_flip|100.0|bad_good|fedavg|128|42,cifar10,lr,4,4,0.3,label_flip,100.0,bad_good,fedavg,128,0.3248,0.0,1.822326459884644,0.0,0.3242,0.0,1.835212757873535,0.0,12434,61,42
exp1_vary_width,cifar10|cnn|64|4|0.3|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,64,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.7592,0.0,0.6979294727325439,0.0,0.7656,0.0,0.6901157786369324,0.0,154058,54,42
exp1_vary_width,cifar10|cnn|64|4|0.5|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,64,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.7572,0.0,0.7157284111976624,0.0,0.7674,0.0,0.7033687877655029,0.0,154058,79,42
exp2_mechanism_analysis,cifar10|lr|4|4|0.0|label_flip|100.0|bad_good|fedavg|128|42,cifar10,lr,4,4,0.0,label_flip,100.0,bad_good,fedavg,128,0.35,0.0,1.7796763811111451,0.0,0.3502,0.0,1.7789461446762085,0.0,12434,118,42
exp2_mechanism_analysis,cifar10|lr|4|4|0.5|label_flip|100.0|bad_good|fedavg|128|42,cifar10,lr,4,4,0.5,label_flip,100.0,bad_good,fedavg,128,0.3301,0.0,1.8302928453445435,0.0,0.3376,0.0,1.8291744827270509,0.0,12434,111,42
exp2_mechanism_analysis,cifar10|lr|4|4|0.0|label_flip|100.0|good_bad|fedavg|128|42,cifar10,lr,4,4,0.0,label_flip,100.0,good_bad,fedavg,128,0.35,0.0,1.7796763811111451,0.0,0.3502,0.0,1.7789461446762085,0.0,12434,118,42
exp2_mechanism_analysis,cifar10|lr|4|4|0.3|label_flip|100.0|good_bad|fedavg|128|42,cifar10,lr,4,4,0.3,label_flip,100.0,good_bad,fedavg,128,0.349,0.0,1.7988654483795166,0.0,0.3596,0.0,1.7977278350830077,0.0,12434,128,42
exp2_mechanism_analysis,mnist|lr|4|4|0.5|label_flip|100.0|shuffle|fedavg|32|42,mnist,lr,4,4,0.5,label_flip,100.0,shuffle,fedavg,32,0.8669,0.0,0.4980928335189819,0.0,0.864,0.0,0.5130461996396383,0.0,3282,34,42
exp2_mechanism_analysis,cifar10|lr|4|4|0.5|label_flip|100.0|good_bad|fedavg|128|42,cifar10,lr,4,4,0.5,label_flip,100.0,good_bad,fedavg,128,0.3412,0.0,1.7859506507873537,0.0,0.354,0.0,1.7823528591156006,0.0,12434,152,42
exp2_mechanism_analysis,cifar10|lr|4|4|0.0|label_flip|100.0|shuffle|fedavg|32|42,cifar10,lr,4,4,0.0,label_flip,100.0,shuffle,fedavg,32,0.3557,0.0,1.7751922443389894,0.0,0.357,0.0,1.7796712507247925,0.0,12434,53,42
exp2_mechanism_analysis,mnist|lr|4|4|0.3|label_flip|100.0|good_bad|fedavg|128|42,mnist,lr,4,4,0.3,label_flip,100.0,good_bad,fedavg,128,0.8082,0.0,0.6387762443542481,0.0,0.8086666666666666,0.0,0.6436768094698588,0.0,3282,121,42
exp2_mechanism_analysis,cifar10|lr|4|4|0.3|label_flip|100.0|shuffle|fedavg|32|42,cifar10,lr,4,4,0.3,label_flip,100.0,shuffle,fedavg,32,0.3487,0.0,1.783333864402771,0.0,0.3532,0.0,1.7950749544143676,0.0,12434,84,42
exp2_mechanism_analysis,cifar10|lr|4|4|0.5|label_flip|100.0|shuffle|fedavg|32|42,cifar10,lr,4,4,0.5,label_flip,100.0,shuffle,fedavg,32,0.3303,0.0,1.814029453277588,0.0,0.3396,0.0,1.8186539014816283,0.0,12434,85,42
exp2_mechanism_analysis,cifar10|lr|4|4|0.3|label_flip|100.0|bad_good|fedavg|32|42,cifar10,lr,4,4,0.3,label_flip,100.0,bad_good,fedavg,32,0.3493,0.0,1.7952954643249512,0.0,0.3498,0.0,1.804372466468811,0.0,12434,77,42
exp2_mechanism_analysis,cifar10|lr|4|4|0.0|label_flip|100.0|bad_good|fedavg|32|42,cifar10,lr,4,4,0.0,label_flip,100.0,bad_good,fedavg,32,0.3412,0.0,1.788694736289978,0.0,0.3554,0.0,1.7884934322357178,0.0,12434,121,42
exp2_mechanism_analysis,mnist|lr|4|4|0.3|label_flip|100.0|bad_good|fedavg|32|42,mnist,lr,4,4,0.3,label_flip,100.0,bad_good,fedavg,32,0.8686,0.0,0.4635769513845443,0.0,0.8608333333333333,0.0,0.4851666062672933,0.0,3282,38,42
exp2_mechanism_analysis,cifar10|lr|4|4|0.5|label_flip|100.0|bad_good|fedavg|32|42,cifar10,lr,4,4,0.5,label_flip,100.0,bad_good,fedavg,32,0.3469,0.0,1.8036536764144897,0.0,0.3462,0.0,1.8129515180587767,0.0,12434,58,42
exp2_mechanism_analysis,cifar10|lr|4|4|0.3|label_flip|100.0|good_bad|fedavg|32|42,cifar10,lr,4,4,0.3,label_flip,100.0,good_bad,fedavg,32,0.3482,0.0,1.784639231300354,0.0,0.3522,0.0,1.7961030763626098,0.0,12434,73,42
exp2_mechanism_analysis,cifar10|lr|4|4|0.0|label_flip|100.0|good_bad|fedavg|32|42,cifar10,lr,4,4,0.0,label_flip,100.0,good_bad,fedavg,32,0.3412,0.0,1.788694736289978,0.0,0.3554,0.0,1.7884934322357178,0.0,12434,121,42
exp2_mechanism_analysis,cifar10|lr|4|4|0.5|label_flip|100.0|good_bad|fedavg|32|42,cifar10,lr,4,4,0.5,label_flip,100.0,good_bad,fedavg,32,0.3444,0.0,1.8034771968841552,0.0,0.3434,0.0,1.8140666690826417,0.0,12434,53,42
exp2_mechanism_analysis,mnist|lr|4|4|0.5|label_flip|100.0|bad_good|fedavg|32|42,mnist,lr,4,4,0.5,label_flip,100.0,bad_good,fedavg,32,0.7935,0.0,0.6676394083499908,0.0,0.792,0.0,0.6753757580121358,0.0,3282,73,42
exp2_mechanism_analysis,cifar10|lr|4|4|0.3|label_flip|100.0|shuffle|fedavg|8|42,cifar10,lr,4,4,0.3,label_flip,100.0,shuffle,fedavg,8,0.3276,0.0,1.8749392020225528,0.0,0.3386,0.0,1.8878291166305543,0.0,12434,20,42
exp2_mechanism_analysis,cifar10|lr|4|4|0.0|label_flip|100.0|shuffle|fedavg|8|42,cifar10,lr,4,4,0.0,label_flip,100.0,shuffle,fedavg,8,0.3175,0.0,1.8818161784172056,0.0,0.325,0.0,1.894463187789917,0.0,12434,42,42
exp2_mechanism_analysis,cifar10|lr|4|4|0.5|label_flip|100.0|shuffle|fedavg|8|42,cifar10,lr,4,4,0.5,label_flip,100.0,shuffle,fedavg,8,0.2876,0.0,1.9200046920776368,0.0,0.296,0.0,1.9441610118865968,0.0,12434,46,42
exp2_mechanism_analysis,cifar10|lr|4|4|0.5|label_flip|100.0|bad_good|fedavg|8|42,cifar10,lr,4,4,0.5,label_flip,100.0,bad_good,fedavg,8,0.1785,0.0,2.0714791544914246,0.0,0.2016,0.0,2.109295019721985,0.0,12434,9,42
exp2_mechanism_analysis,cifar10|lr|4|4|0.0|label_flip|100.0|bad_good|fedavg|8|42,cifar10,lr,4,4,0.0,label_flip,100.0,bad_good,fedavg,8,0.3209,0.0,1.880522584247589,0.0,0.3266,0.0,1.8892812156677248,0.0,12434,45,42
exp2_mechanism_analysis,mnist|lr|4|4|0.0|label_flip|100.0|good_bad|fedavg|32|42,mnist,lr,4,4,0.0,label_flip,100.0,good_bad,fedavg,32,0.8054,0.0,0.6401429074287415,0.0,0.7993333333333333,0.0,0.6798263069788615,0.0,3282,61,42
exp2_mechanism_analysis,cifar10|lr|4|4|0.5|label_flip|100.0|good_bad|fedavg|8|42,cifar10,lr,4,4,0.5,label_flip,100.0,good_bad,fedavg,8,0.1115,0.0,2.313853892993927,0.0,0.1138,0.0,2.317107930755616,0.0,12434,1,42
exp2_mechanism_analysis,cifar10|lr|4|4|0.3|label_flip|100.0|good_bad|fedavg|8|42,cifar10,lr,4,4,0.3,label_flip,100.0,good_bad,fedavg,8,0.1,0.0,2.2779035756111146,0.0,0.1024,0.0,2.277900630760193,0.0,12434,3,42
exp3_attack_types,cifar10|lr|4|4|0.3|random_noise|100.0|shuffle|fedavg|128|42,cifar10,lr,4,4,0.3,random_noise,100.0,shuffle,fedavg,128,0.2962,0.0,1.894536721420288,0.0,0.3102,0.0,1.892914780426025,0.0,12434,68,42
exp3_attack_types,cifar10|lr|4|4|0.0|random_noise|100.0|shuffle|fedavg|128|42,cifar10,lr,4,4,0.0,random_noise,100.0,shuffle,fedavg,128,0.3159,0.0,1.813294508552552,0.0,0.3224,0.0,1.816338800811768,0.0,12434,124,42
exp2_mechanism_analysis,cifar10|lr|4|4|0.3|label_flip|100.0|bad_good|fedavg|8|42,cifar10,lr,4,4,0.3,label_flip,100.0,bad_good,fedavg,8,0.2681,0.0,1.946658440208435,0.0,0.284,0.0,1.9502748706817628,0.0,12434,50,42
exp2_mechanism_analysis,mnist|lr|4|4|0.3|label_flip|100.0|good_bad|fedavg|32|42,mnist,lr,4,4,0.3,label_flip,100.0,good_bad,fedavg,32,0.7963,0.0,0.668940979719162,0.0,0.7865,0.0,0.7017072606086731,0.0,3282,54,42
exp3_attack_types,cifar10|lr|4|4|0.5|random_noise|100.0|shuffle|fedavg|128|42,cifar10,lr,4,4,0.5,random_noise,100.0,shuffle,fedavg,128,0.2695,0.0,1.9902372955322265,0.0,0.2842,0.0,1.9909742490768432,0.0,12434,84,42
exp4_iid_vs_noniid,cifar10|lr|4|4|0.0|label_flip|10.0|shuffle|fedavg|128|42,cifar10,lr,4,4,0.0,label_flip,10.0,shuffle,fedavg,128,0.3457,0.0,1.7915266565322876,0.0,0.3532,0.0,1.800961207962036,0.0,12434,100,42
exp4_iid_vs_noniid,cifar10|lr|4|4|0.3|label_flip|10.0|shuffle|fedavg|128|42,cifar10,lr,4,4,0.3,label_flip,10.0,shuffle,fedavg,128,0.3531,0.0,1.782744319152832,0.0,0.3594,0.0,1.7853089967727662,0.0,12434,113,42
exp4_iid_vs_noniid,cifar10|lr|4|4|0.0|label_flip|1.0|shuffle|fedavg|128|42,cifar10,lr,4,4,0.0,label_flip,1.0,shuffle,fedavg,128,0.3045,0.0,1.858487048339844,0.0,0.298,0.0,1.8809782863616944,0.0,12434,15,42
exp4_iid_vs_noniid,cifar10|lr|4|4|0.3|label_flip|1.0|shuffle|fedavg|128|42,cifar10,lr,4,4,0.3,label_flip,1.0,shuffle,fedavg,128,0.3065,0.0,1.8627105842590328,0.0,0.3036,0.0,1.870064640045166,0.0,12434,39,42
exp4_iid_vs_noniid,cifar10|lr|4|4|0.5|label_flip|10.0|shuffle|fedavg|128|42,cifar10,lr,4,4,0.5,label_flip,10.0,shuffle,fedavg,128,0.3309,0.0,1.8159518030166624,0.0,0.3326,0.0,1.8225032148361209,0.0,12434,131,42
exp2_mechanism_analysis,cifar10|lr|4|4|0.0|label_flip|100.0|good_bad|fedavg|8|42,cifar10,lr,4,4,0.0,label_flip,100.0,good_bad,fedavg,8,0.3209,0.0,1.880522584247589,0.0,0.3266,0.0,1.8892812156677248,0.0,12434,45,42
exp4_iid_vs_noniid,cifar10|lr|4|4|0.3|label_flip|0.1|shuffle|fedavg|128|42,cifar10,lr,4,4,0.3,label_flip,0.1,shuffle,fedavg,128,0.1967,0.0,2.1651451419830323,0.0,0.209,0.0,2.177364750289917,0.0,12434,14,42
exp4_iid_vs_noniid,cifar10|lr|4|4|0.0|label_flip|0.1|shuffle|fedavg|128|42,cifar10,lr,4,4,0.0,label_flip,0.1,shuffle,fedavg,128,0.2391,0.0,2.1012484245300294,0.0,0.2416,0.0,2.1232288303375246,0.0,12434,40,42
exp4_iid_vs_noniid,cifar10|lr|4|4|0.5|label_flip|0.1|shuffle|fedavg|128|42,cifar10,lr,4,4,0.5,label_flip,0.1,shuffle,fedavg,128,0.1582,0.0,2.1829747032165527,0.0,0.1662,0.0,2.1901438819885253,0.0,12434,6,42
exp4_iid_vs_noniid,cifar10|lr|4|4|0.5|label_flip|1.0|shuffle|fedavg|128|42,cifar10,lr,4,4,0.5,label_flip,1.0,shuffle,fedavg,128,0.2882,0.0,1.8637444080352783,0.0,0.2984,0.0,1.8645184703826905,0.0,12434,120,42
exp2_mechanism_analysis,mnist|lr|4|4|0.0|label_flip|100.0|bad_good|fedavg|128|42,mnist,lr,4,4,0.0,label_flip,100.0,bad_good,fedavg,128,0.8173,0.0,0.5838227212905884,0.0,0.8181666666666667,0.0,0.606842013835907,0.0,3282,104,42
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|bad_good|fedavg|128|42,cifar10,cnn,4,4,0.0,label_flip,100.0,bad_good,fedavg,128,0.5828,0.0,1.173033974647522,0.0,0.5906,0.0,1.1821228492736815,0.0,3158,162,42
exp2_mechanism_analysis,cifar10|cnn|4|4|0.5|label_flip|100.0|bad_good|fedavg|128|42,cifar10,cnn,4,4,0.5,label_flip,100.0,bad_good,fedavg,128,0.5708,0.0,1.215128076171875,0.0,0.5762,0.0,1.2133874937057496,0.0,3158,161,42
exp2_mechanism_analysis,cifar10|cnn|4|4|0.3|label_flip|100.0|bad_good|fedavg|128|42,cifar10,cnn,4,4,0.3,label_flip,100.0,bad_good,fedavg,128,0.5751,0.0,1.199589783668518,0.0,0.579,0.0,1.2173446475982663,0.0,3158,221,42
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|good_bad|fedavg|128|42,cifar10,cnn,4,4,0.0,label_flip,100.0,good_bad,fedavg,128,0.5828,0.0,1.173033974647522,0.0,0.5906,0.0,1.1821228492736815,0.0,3158,162,42
exp2_mechanism_analysis,cifar10|cnn|4|4|0.5|label_flip|100.0|good_bad|fedavg|128|42,cifar10,cnn,4,4,0.5,label_flip,100.0,good_bad,fedavg,128,0.5703,0.0,1.2389408599853515,0.0,0.5612,0.0,1.272122111606598,0.0,3158,85,42
exp2_mechanism_analysis,cifar10|cnn|4|4|0.3|label_flip|100.0|good_bad|fedavg|128|42,cifar10,cnn,4,4,0.3,label_flip,100.0,good_bad,fedavg,128,0.5647,0.0,1.2388280519485473,0.0,0.5644,0.0,1.2602295496940612,0.0,3158,92,42
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|shuffle|fedavg|32|42,cifar10,cnn,4,4,0.0,label_flip,100.0,shuffle,fedavg,32,0.5906,0.0,1.167774516773224,0.0,0.5962,0.0,1.1718358926773071,0.0,3158,73,42
exp2_mechanism_analysis,cifar10|cnn|4|4|0.3|label_flip|100.0|shuffle|fedavg|32|42,cifar10,cnn,4,4,0.3,label_flip,100.0,shuffle,fedavg,32,0.5809,0.0,1.2111326152801514,0.0,0.5772,0.0,1.2324079341888428,0.0,3158,73,42
exp2_mechanism_analysis,cifar10|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|32|42,cifar10,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,32,0.5759,0.0,1.235132767868042,0.0,0.5696,0.0,1.247855992126465,0.0,3158,67,42
exp2_mechanism_analysis,cifar10|cnn|4|4|0.5|label_flip|100.0|bad_good|fedavg|32|42,cifar10,cnn,4,4,0.5,label_flip,100.0,bad_good,fedavg,32,0.5689,0.0,1.2178413970947266,0.0,0.5692,0.0,1.2312538780212403,0.0,3158,87,42
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|bad_good|fedavg|32|42,cifar10,cnn,4,4,0.0,label_flip,100.0,bad_good,fedavg,32,0.5795,0.0,1.1860187351226807,0.0,0.5852,0.0,1.1935372255325318,0.0,3158,192,42
exp2_mechanism_analysis,mnist|lr|4|4|0.3|label_flip|100.0|bad_good|fedavg|128|42,mnist,lr,4,4,0.3,label_flip,100.0,bad_good,fedavg,128,0.8217,0.0,0.5901454411506653,0.0,0.8233333333333334,0.0,0.6022768742243448,0.0,3282,220,42
exp2_mechanism_analysis,cifar10|cnn|4|4|0.3|label_flip|100.0|good_bad|fedavg|32|42,cifar10,cnn,4,4,0.3,label_flip,100.0,good_bad,fedavg,32,0.4347,0.0,1.5754197193145751,0.0,0.4332,0.0,1.6320185189247132,0.0,3158,25,42
exp2_mechanism_analysis,cifar10|cnn|4|4|0.5|label_flip|100.0|good_bad|fedavg|32|42,cifar10,cnn,4,4,0.5,label_flip,100.0,good_bad,fedavg,32,0.3494,0.0,1.9481446895599368,0.0,0.3518,0.0,1.9780192478179928,0.0,3158,28,42
exp2_mechanism_analysis,mnist|lr|4|4|0.5|label_flip|100.0|bad_good|fedavg|128|42,mnist,lr,4,4,0.5,label_flip,100.0,bad_good,fedavg,128,0.6911,0.0,0.9641586827278136,0.0,0.69,0.0,0.958911864121755,0.0,3282,52,42
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|good_bad|fedavg|32|42,cifar10,cnn,4,4,0.0,label_flip,100.0,good_bad,fedavg,32,0.5795,0.0,1.1860187351226807,0.0,0.5852,0.0,1.1935372255325318,0.0,3158,192,42
exp2_mechanism_analysis,cifar10|cnn|4|4|0.3|label_flip|100.0|bad_good|fedavg|32|42,cifar10,cnn,4,4,0.3,label_flip,100.0,bad_good,fedavg,32,0.5856,0.0,1.174435247039795,0.0,0.5916,0.0,1.180401133918762,0.0,3158,233,42
exp2_mechanism_analysis,mnist|lr|4|4|0.0|label_flip|100.0|good_bad|fedavg|128|42,mnist,lr,4,4,0.0,label_flip,100.0,good_bad,fedavg,128,0.8173,0.0,0.5838227212905884,0.0,0.8181666666666667,0.0,0.606842013835907,0.0,3282,104,42
exp2_mechanism_analysis,cifar10|cnn|4|4|0.3|label_flip|100.0|shuffle|fedavg|8|42,cifar10,cnn,4,4,0.3,label_flip,100.0,shuffle,fedavg,8,0.5728,0.0,1.2273769054174424,0.0,0.5738,0.0,1.239689848446846,0.0,3158,56,42
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|shuffle|fedavg|8|42,cifar10,cnn,4,4,0.0,label_flip,100.0,shuffle,fedavg,8,0.5872,0.0,1.1732137880325315,0.0,0.5982,0.0,1.1763800028800964,0.0,3158,66,42
exp2_mechanism_analysis,cifar10|cnn|4|4|0.5|label_flip|100.0|bad_good|fedavg|8|42,cifar10,cnn,4,4,0.5,label_flip,100.0,bad_good,fedavg,8,0.4135,0.0,1.6527974932193756,0.0,0.4038,0.0,1.659067891120911,0.0,3158,5,42
exp2_mechanism_analysis,cifar10|cnn|4|4|0.3|label_flip|100.0|bad_good|fedavg|8|42,cifar10,cnn,4,4,0.3,label_flip,100.0,bad_good,fedavg,8,0.4638,0.0,1.476261201953888,0.0,0.4688,0.0,1.4846974576950074,0.0,3158,20,42
exp2_mechanism_analysis,cifar10|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|8|42,cifar10,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,8,0.578,0.0,1.2258214813947677,0.0,0.5768,0.0,1.232793417072296,0.0,3158,54,42
exp2_mechanism_analysis,mnist|lr|4|4|0.5|label_flip|100.0|good_bad|fedavg|128|42,mnist,lr,4,4,0.5,label_flip,100.0,good_bad,fedavg,128,0.8097,0.0,0.6284047989845276,0.0,0.8018333333333333,0.0,0.6436168643633524,0.0,3282,93,42
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|bad_good|fedavg|8|42,cifar10,cnn,4,4,0.0,label_flip,100.0,bad_good,fedavg,8,0.5796,0.0,1.219372887468338,0.0,0.5802,0.0,1.2341309730529786,0.0,3158,63,42
exp2_mechanism_analysis,cifar10|cnn|4|4|0.5|label_flip|100.0|good_bad|fedavg|8|42,cifar10,cnn,4,4,0.5,label_flip,100.0,good_bad,fedavg,8,0.1,0.0,5.617620285797119,0.0,0.106,0.0,6.3189805892944335,0.0,3158,6,42
exp2_mechanism_analysis,cifar10|cnn|4|4|0.3|label_flip|100.0|good_bad|fedavg|8|42,cifar10,cnn,4,4,0.3,label_flip,100.0,good_bad,fedavg,8,0.1,0.0,2.6319626272201537,0.0,0.105,0.0,5.41997126121521,0.0,3158,1,42
exp3_attack_types,cifar10|cnn|4|4|0.0|random_noise|100.0|shuffle|fedavg|128|42,cifar10,cnn,4,4,0.0,random_noise,100.0,shuffle,fedavg,128,0.5823,0.0,1.1902571071624757,0.0,0.5834,0.0,1.2060374879837037,0.0,3158,64,42
exp3_attack_types,cifar10|cnn|4|4|0.3|random_noise|100.0|shuffle|fedavg|128|42,cifar10,cnn,4,4,0.3,random_noise,100.0,shuffle,fedavg,128,0.5179,0.0,1.4766744548797608,0.0,0.5192,0.0,1.4977282829284668,0.0,3158,54,42
exp3_attack_types,cifar10|cnn|4|4|0.5|random_noise|100.0|shuffle|fedavg|128|42,cifar10,cnn,4,4,0.5,random_noise,100.0,shuffle,fedavg,128,0.5075,0.0,1.6348511497497558,0.0,0.515,0.0,1.6531370723724366,0.0,3158,85,42
