phase,signature,dataset,model_type,width_factor,depth,poison_ratio,poison_type,alpha,data_ordering,aggregator,batch_size,mean_test_acc,std_test_acc,mean_test_loss,std_test_loss,mean_val_acc,std_val_acc,mean_val_loss,std_val_loss,num_parameters,best_epoch,seed
exp2_mechanism_analysis,mnist|cnn|4|4|0.0|label_flip|100.0|good_bad|fedavg|128|101,mnist,cnn,4,4,0.0,label_flip,100.0,good_bad,fedavg,128,0.9862,0.0,0.0430820392180234,0.0,0.984,0.0,0.0580768834451834,0.0,2486,91,101
exp2_mechanism_analysis,mnist|cnn|4|4|0.3|label_flip|100.0|good_bad|fedavg|128|101,mnist,cnn,4,4,0.3,label_flip,100.0,good_bad,fedavg,128,0.9846,0.0,0.0494930850610137,0.0,0.981,0.0,0.0652141809860865,0.0,2486,57,101
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|good_bad|fedavg|128|101,cifar10,cnn,4,4,0.0,label_flip,100.0,good_bad,fedavg,128,0.5821,0.0,1.1756311502456664,0.0,0.5758,0.0,1.1835322083473203,0.0,3158,223,101
exp2_mechanism_analysis,cifar10|cnn|4|4|0.3|label_flip|100.0|good_bad|fedavg|128|101,cifar10,cnn,4,4,0.3,label_flip,100.0,good_bad,fedavg,128,0.5369,0.0,1.2905492921829225,0.0,0.5394,0.0,1.3060052679061889,0.0,3158,42,101
exp2_mechanism_analysis,cifar10|cnn|4|4|0.5|label_flip|100.0|good_bad|fedavg|128|101,cifar10,cnn,4,4,0.5,label_flip,100.0,good_bad,fedavg,128,0.4973,0.0,1.4020962396621703,0.0,0.5004,0.0,1.4276686325073242,0.0,3158,25,101
exp2_mechanism_analysis,mnist|cnn|4|4|0.5|label_flip|100.0|good_bad|fedavg|128|101,mnist,cnn,4,4,0.5,label_flip,100.0,good_bad,fedavg,128,0.9826,0.0,0.0523332126103341,0.0,0.9793333333333332,0.0,0.0669468685984611,0.0,2486,79,101
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|shuffle|fedavg|32|101,cifar10,cnn,4,4,0.0,label_flip,100.0,shuffle,fedavg,32,0.5831,0.0,1.1750231780052185,0.0,0.5874,0.0,1.1743412309646606,0.0,3158,72,101
exp2_mechanism_analysis,mnist|cnn|4|4|0.0|label_flip|100.0|shuffle|fedavg|32|101,mnist,cnn,4,4,0.0,label_flip,100.0,shuffle,fedavg,32,0.9877,0.0,0.0392229031781433,0.0,0.9841666666666666,0.0,0.0550077492501586,0.0,2486,65,101
exp2_mechanism_analysis,mnist|cnn|4|4|0.3|label_flip|100.0|shuffle|fedavg|32|101,mnist,cnn,4,4,0.3,label_flip,100.0,shuffle,fedavg,32,0.9816,0.0,0.0715026783600449,0.0,0.9791666666666666,0.0,0.0880677099227905,0.0,2486,34,101
exp2_mechanism_analysis,cifar10|cnn|4|4|0.3|label_flip|100.0|shuffle|fedavg|32|101,cifar10,cnn,4,4,0.3,label_flip,100.0,shuffle,fedavg,32,0.5964,0.0,1.1591951814651489,0.0,0.6064,0.0,1.146323385810852,0.0,3158,101,101
exp2_mechanism_analysis,mnist|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|32|101,mnist,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,32,0.9794,0.0,0.0945692563593387,0.0,0.9735,0.0,0.1158940717875957,0.0,2486,20,101
exp2_mechanism_analysis,cifar10|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|32|101,cifar10,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,32,0.5736,0.0,1.2143092931747437,0.0,0.5802,0.0,1.2105070602416992,0.0,3158,74,101
exp2_mechanism_analysis,mnist|cnn|4|4|0.0|label_flip|100.0|bad_good|fedavg|32|101,mnist,cnn,4,4,0.0,label_flip,100.0,bad_good,fedavg,32,0.9869,0.0,0.0394722969870315,0.0,0.983,0.0,0.0592014955002814,0.0,2486,63,101
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|bad_good|fedavg|32|101,cifar10,cnn,4,4,0.0,label_flip,100.0,bad_good,fedavg,32,0.5834,0.0,1.175735425758362,0.0,0.5938,0.0,1.171974402809143,0.0,3158,124,101
exp2_mechanism_analysis,mnist|cnn|4|4|0.3|label_flip|100.0|bad_good|fedavg|32|101,mnist,cnn,4,4,0.3,label_flip,100.0,bad_good,fedavg,32,0.986,0.0,0.0440259226075839,0.0,0.9845,0.0,0.0569505132877578,0.0,2486,59,101
exp2_mechanism_analysis,mnist|cnn|4|4|0.5|label_flip|100.0|bad_good|fedavg|32|101,mnist,cnn,4,4,0.5,label_flip,100.0,bad_good,fedavg,32,0.98,0.0,0.0617064770663157,0.0,0.978,0.0,0.0758862325561543,0.0,2486,42,101
exp2_mechanism_analysis,cifar10|cnn|4|4|0.3|label_flip|100.0|bad_good|fedavg|32|101,cifar10,cnn,4,4,0.3,label_flip,100.0,bad_good,fedavg,32,0.5931,0.0,1.164970527267456,0.0,0.5942,0.0,1.1654165447235108,0.0,3158,166,101
exp2_mechanism_analysis,cifar10|cnn|4|4|0.5|label_flip|100.0|bad_good|fedavg|32|101,cifar10,cnn,4,4,0.5,label_flip,100.0,bad_good,fedavg,32,0.5891,0.0,1.1775561305999755,0.0,0.5884,0.0,1.206881729698181,0.0,3158,63,101
exp2_mechanism_analysis,mnist|cnn|4|4|0.0|label_flip|100.0|good_bad|fedavg|32|101,mnist,cnn,4,4,0.0,label_flip,100.0,good_bad,fedavg,32,0.9887,0.0,0.0353717415169114,0.0,0.9855,0.0,0.0526358560744362,0.0,2486,77,101
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|good_bad|fedavg|32|101,cifar10,cnn,4,4,0.0,label_flip,100.0,good_bad,fedavg,32,0.5834,0.0,1.175735425758362,0.0,0.5938,0.0,1.171974402809143,0.0,3158,124,101
exp2_mechanism_analysis,cifar10|cnn|4|4|0.3|label_flip|100.0|good_bad|fedavg|32|101,cifar10,cnn,4,4,0.3,label_flip,100.0,good_bad,fedavg,32,0.499,0.0,1.416930032348633,0.0,0.5016,0.0,1.4125522104263306,0.0,3158,33,101
exp2_mechanism_analysis,cifar10|cnn|4|4|0.5|label_flip|100.0|good_bad|fedavg|32|101,cifar10,cnn,4,4,0.5,label_flip,100.0,good_bad,fedavg,32,0.3801,0.0,1.753451349067688,0.0,0.3864,0.0,1.7809781421661377,0.0,3158,19,101
exp2_mechanism_analysis,mnist|cnn|4|4|0.3|label_flip|100.0|good_bad|fedavg|32|101,mnist,cnn,4,4,0.3,label_flip,100.0,good_bad,fedavg,32,0.9801,0.0,0.0633311946659581,0.0,0.9748333333333332,0.0,0.0844308989805479,0.0,2486,27,101
exp2_mechanism_analysis,mnist|cnn|4|4|0.5|label_flip|100.0|good_bad|fedavg|32|101,mnist,cnn,4,4,0.5,label_flip,100.0,good_bad,fedavg,32,0.9069,0.0,0.2723064780831337,0.0,0.8885,0.0,0.3307906683484713,0.0,2486,1,101
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|shuffle|fedavg|8|101,cifar10,cnn,4,4,0.0,label_flip,100.0,shuffle,fedavg,8,0.5855,0.0,1.1890765368938443,0.0,0.5858,0.0,1.201536068749428,0.0,3158,46,101
exp2_mechanism_analysis,cifar10|cnn|4|4|0.3|label_flip|100.0|shuffle|fedavg|8|101,cifar10,cnn,4,4,0.3,label_flip,100.0,shuffle,fedavg,8,0.5858,0.0,1.195709392094612,0.0,0.5924,0.0,1.203415145945549,0.0,3158,63,101
exp2_mechanism_analysis,mnist|cnn|4|4|0.0|label_flip|100.0|shuffle|fedavg|8|101,mnist,cnn,4,4,0.0,label_flip,100.0,shuffle,fedavg,8,0.9854,0.0,0.0458551880807962,0.0,0.9821666666666666,0.0,0.0649764767042618,0.0,2486,45,101
exp2_mechanism_analysis,cifar10|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|8|101,cifar10,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,8,0.5748,0.0,1.2263240540981293,0.0,0.58,0.0,1.232796194601059,0.0,3158,54,101
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|bad_good|fedavg|8|101,cifar10,cnn,4,4,0.0,label_flip,100.0,bad_good,fedavg,8,0.5986,0.0,1.1543870446801183,0.0,0.603,0.0,1.1593541454076768,0.0,3158,94,101
exp2_mechanism_analysis,cifar10|cnn|4|4|0.3|label_flip|100.0|bad_good|fedavg|8|101,cifar10,cnn,4,4,0.3,label_flip,100.0,bad_good,fedavg,8,0.5111,0.0,1.34475577545166,0.0,0.5062,0.0,1.3821036452293396,0.0,3158,45,101
exp2_mechanism_analysis,mnist|cnn|4|4|0.3|label_flip|100.0|shuffle|fedavg|8|101,mnist,cnn,4,4,0.3,label_flip,100.0,shuffle,fedavg,8,0.9849,0.0,0.0494480335586937,0.0,0.9795,0.0,0.0725430839493249,0.0,2486,51,101
exp2_mechanism_analysis,cifar10|cnn|4|4|0.5|label_flip|100.0|bad_good|fedavg|8|101,cifar10,cnn,4,4,0.5,label_flip,100.0,bad_good,fedavg,8,0.3696,0.0,1.7288165456295013,0.0,0.3632,0.0,1.7449893774986267,0.0,3158,12,101
exp2_mechanism_analysis,mnist|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|8|101,mnist,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,8,0.9808,0.0,0.0689870093724224,0.0,0.9763333333333334,0.0,0.0911121431485128,0.0,2486,17,101
exp2_mechanism_analysis,cifar10|cnn|4|4|0.0|label_flip|100.0|good_bad|fedavg|8|101,cifar10,cnn,4,4,0.0,label_flip,100.0,good_bad,fedavg,8,0.5986,0.0,1.1543870446801183,0.0,0.603,0.0,1.1593541454076768,0.0,3158,94,101
exp2_mechanism_analysis,cifar10|cnn|4|4|0.3|label_flip|100.0|good_bad|fedavg|8|101,cifar10,cnn,4,4,0.3,label_flip,100.0,good_bad,fedavg,8,0.1002,0.0,2.260242179489136,0.0,0.1038,0.0,5.906313953018189,0.0,3158,10,101
exp2_mechanism_analysis,cifar10|cnn|4|4|0.5|label_flip|100.0|good_bad|fedavg|8|101,cifar10,cnn,4,4,0.5,label_flip,100.0,good_bad,fedavg,8,0.1,0.0,3.1499916650772093,0.0,0.1032,0.0,4.149772526741028,0.0,3158,5,101
exp3_attack_types,cifar10|cnn|4|4|0.0|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,4,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.5764,0.0,1.17880996799469,0.0,0.5782,0.0,1.1914013608932494,0.0,3158,130,101
exp3_attack_types,cifar10|cnn|4|4|0.3|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,4,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.5875,0.0,1.1768090858459472,0.0,0.5924,0.0,1.1961818645477296,0.0,3158,108,101
exp3_attack_types,cifar10|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.5837,0.0,1.1993573863983154,0.0,0.5836,0.0,1.222294150352478,0.0,3158,84,101
exp2_mechanism_analysis,mnist|cnn|4|4|0.0|label_flip|100.0|bad_good|fedavg|8|101,mnist,cnn,4,4,0.0,label_flip,100.0,bad_good,fedavg,8,0.985,0.0,0.0478704579526714,0.0,0.9818333333333332,0.0,0.0708349804562033,0.0,2486,33,101
exp3_attack_types,cifar10|cnn|4|4|0.0|random_noise|100.0|shuffle|fedavg|128|101,cifar10,cnn,4,4,0.0,random_noise,100.0,shuffle,fedavg,128,0.5764,0.0,1.17880996799469,0.0,0.5782,0.0,1.1914013608932494,0.0,3158,130,101
exp3_attack_types,cifar10|cnn|4|4|0.3|random_noise|100.0|shuffle|fedavg|128|101,cifar10,cnn,4,4,0.3,random_noise,100.0,shuffle,fedavg,128,0.5499,0.0,1.405568737602234,0.0,0.5604,0.0,1.40755055809021,0.0,3158,117,101
exp2_mechanism_analysis,mnist|cnn|4|4|0.3|label_flip|100.0|bad_good|fedavg|8|101,mnist,cnn,4,4,0.3,label_flip,100.0,bad_good,fedavg,8,0.9687,0.0,0.0972334549376231,0.0,0.9653333333333334,0.0,0.1163692049152038,0.0,2486,19,101
exp3_attack_types,cifar10|cnn|4|4|0.5|random_noise|100.0|shuffle|fedavg|128|101,cifar10,cnn,4,4,0.5,random_noise,100.0,shuffle,fedavg,128,0.4979,0.0,1.6425096231460572,0.0,0.5096,0.0,1.660485976600647,0.0,3158,63,101
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.0|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,4,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.5764,0.0,1.17880996799469,0.0,0.5782,0.0,1.1914013608932494,0.0,3158,130,101
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.3|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,4,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.5875,0.0,1.1768090858459472,0.0,0.5924,0.0,1.1961818645477296,0.0,3158,108,101
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.5|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,4,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.5837,0.0,1.1993573863983154,0.0,0.5836,0.0,1.222294150352478,0.0,3158,84,101
exp2_mechanism_analysis,mnist|cnn|4|4|0.5|label_flip|100.0|bad_good|fedavg|8|101,mnist,cnn,4,4,0.5,label_flip,100.0,bad_good,fedavg,8,0.9744,0.0,0.0840912582703374,0.0,0.9698333333333332,0.0,0.1050409900099596,0.0,2486,33,101
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.0|label_flip|10.0|shuffle|fedavg|128|101,cifar10,cnn,4,4,0.0,label_flip,10.0,shuffle,fedavg,128,0.5723,0.0,1.1942957767486573,0.0,0.5784,0.0,1.210094331741333,0.0,3158,105,101
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.3|label_flip|10.0|shuffle|fedavg|128|101,cifar10,cnn,4,4,0.3,label_flip,10.0,shuffle,fedavg,128,0.5928,0.0,1.168209173965454,0.0,0.5884,0.0,1.185519151687622,0.0,3158,131,101
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.5|label_flip|10.0|shuffle|fedavg|128|101,cifar10,cnn,4,4,0.5,label_flip,10.0,shuffle,fedavg,128,0.5841,0.0,1.1986774251937866,0.0,0.5834,0.0,1.2088145069122314,0.0,3158,125,101
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.0|label_flip|1.0|shuffle|fedavg|128|101,cifar10,cnn,4,4,0.0,label_flip,1.0,shuffle,fedavg,128,0.5742,0.0,1.1808493200302124,0.0,0.5806,0.0,1.1831290397644043,0.0,3158,109,101
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.3|label_flip|1.0|shuffle|fedavg|128|101,cifar10,cnn,4,4,0.3,label_flip,1.0,shuffle,fedavg,128,0.5714,0.0,1.2413177764892578,0.0,0.5674,0.0,1.2381992042541503,0.0,3158,114,101
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.5|label_flip|1.0|shuffle|fedavg|128|101,cifar10,cnn,4,4,0.5,label_flip,1.0,shuffle,fedavg,128,0.563,0.0,1.2755351291656494,0.0,0.5542,0.0,1.2859589686393738,0.0,3158,61,101
exp4_iid_vs_noniid,cifar10|cnn|4|4|0.0|label_flip|0.1|shuffle|fedavg|128|101,cifar10,cnn,4,4,0.0,label_flip,0.1,shuffle,fedavg,128,0.4825,0.0,1.4161866758346555,0.0,0.4938,0.0,1.4123391792297364,0.0,3158,78,101
exp1_vary_width,cifar10|cnn|64|64|0.0|label_flip|100.0|shuffle|fedavg|128|2024,cifar10,cnn,64,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.3044185249328613,0.0,0.106,0.0,2.318725624847412,0.0,2337098,6,2024
exp1_vary_width,cifar10|cnn|64|64|0.3|label_flip|100.0|shuffle|fedavg|128|2024,cifar10,cnn,64,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.3044363021850587,0.0,0.1078,0.0,2.575040670776368,0.0,2337098,10,2024
exp1_vary_width,cifar10|cnn|64|64|0.5|label_flip|100.0|shuffle|fedavg|128|2024,cifar10,cnn,64,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.3044229148864748,0.0,0.1122,0.0,2.493447574996948,0.0,2337098,9,2024
exp1_vary_width,cifar10|cnn|64|64|0.0|label_flip|100.0|shuffle|fedavg|128|3141,cifar10,cnn,64,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.304930261230469,0.0,0.1034,0.0,2.3104986347198486,0.0,2337098,4,3141
exp1_vary_width,cifar10|cnn|64|64|0.3|label_flip|100.0|shuffle|fedavg|128|3141,cifar10,cnn,64,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.304933199691773,0.0,0.105,0.0,2.457175713729858,0.0,2337098,9,3141
exp1_vary_width,cifar10|cnn|64|64|0.5|label_flip|100.0|shuffle|fedavg|128|3141,cifar10,cnn,64,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.304932522583008,0.0,0.1044,0.0,2.386283571243286,0.0,2337098,8,3141
exp1_vary_width,cifar10|cnn|64|64|0.0|label_flip|100.0|shuffle|fedavg|128|9876,cifar10,cnn,64,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.3039490936279297,0.0,0.1006,0.0,2.313107546234131,0.0,2337098,4,9876
exp1_vary_width,cifar10|cnn|64|64|0.3|label_flip|100.0|shuffle|fedavg|128|9876,cifar10,cnn,64,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.303947221755981,0.0,0.1038,0.0,2.468040210723877,0.0,2337098,10,9876
exp1_vary_width,cifar10|cnn|64|64|0.5|label_flip|100.0|shuffle|fedavg|128|9876,cifar10,cnn,64,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.3039482807159426,0.0,0.1044,0.0,2.477030815505981,0.0,2337098,9,9876
exp1_vary_width,mnist|cnn|64|64|0.0|label_flip|100.0|shuffle|fedavg|128|2024,mnist,cnn,64,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.0892,0.0,2.3062573265075685,0.0,0.0981666666666666,0.0,2.3218730913798016,0.0,2335946,4,2024
exp1_vary_width,mnist|cnn|64|64|0.3|label_flip|100.0|shuffle|fedavg|128|2024,mnist,cnn,64,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.0892,0.0,2.306267939376831,0.0,0.0981666666666666,0.0,2.320964567820232,0.0,2335946,4,2024
exp1_vary_width,mnist|cnn|64|64|0.5|label_flip|100.0|shuffle|fedavg|128|2024,mnist,cnn,64,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.0892,0.0,2.306274166107178,0.0,0.103,0.0,2.47192673110962,0.0,2335946,10,2024
exp1_vary_width,mnist|cnn|64|64|0.0|label_flip|100.0|shuffle|fedavg|128|3141,mnist,cnn,64,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.0982,0.0,2.3067871124267576,0.0,0.1038333333333333,0.0,2.333916687647501,0.0,2335946,4,3141
exp1_vary_width,mnist|cnn|64|64|0.3|label_flip|100.0|shuffle|fedavg|128|3141,mnist,cnn,64,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.0982,0.0,2.30678861618042,0.0,0.1103333333333333,0.0,2.334026653925578,0.0,2335946,4,3141
exp1_vary_width,mnist|cnn|64|64|0.5|label_flip|100.0|shuffle|fedavg|128|3141,mnist,cnn,64,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.0982,0.0,2.306788689041137,0.0,0.1061666666666666,0.0,2.381643838246664,0.0,2335946,7,3141
exp1_vary_width,mnist|cnn|64|64|0.0|label_flip|100.0|shuffle|fedavg|128|9876,mnist,cnn,64,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.0982,0.0,2.3057405059814453,0.0,0.1016666666666666,0.0,2.308656016667684,0.0,2335946,2,9876
exp1_vary_width,mnist|cnn|64|64|0.3|label_flip|100.0|shuffle|fedavg|128|9876,mnist,cnn,64,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.0982,0.0,2.305756370544433,0.0,0.107,0.0,2.45313808631897,0.0,2335946,9,9876
exp1_vary_width,mnist|cnn|64|64|0.5|label_flip|100.0|shuffle|fedavg|128|9876,mnist,cnn,64,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.0982,0.0,2.3057459369659425,0.0,0.1046666666666666,0.0,2.3096800403594973,0.0,2335946,4,9876
exp1_vary_width,cifar10|cnn|64|1|0.5|label_flip|100.0|shuffle|fedavg|128|2024,cifar10,cnn,64,1,0.5,label_flip,100.0,shuffle,fedavg,128,0.5717,0.0,1.244146739578247,0.0,0.5656,0.0,1.2709230157852174,0.0,657290,81,2024
exp1_vary_width,cifar10|cnn|64|1|0.3|label_flip|100.0|shuffle|fedavg|128|2024,cifar10,cnn,64,1,0.3,label_flip,100.0,shuffle,fedavg,128,0.5847,0.0,1.1963261659622193,0.0,0.584,0.0,1.2183997964859008,0.0,657290,107,2024
exp1_vary_width,cifar10|cnn|64|1|0.0|label_flip|100.0|shuffle|fedavg|128|2024,cifar10,cnn,64,1,0.0,label_flip,100.0,shuffle,fedavg,128,0.5974,0.0,1.1601661403656005,0.0,0.5952,0.0,1.178059776878357,0.0,657290,130,2024
exp1_vary_width,cifar10|cnn|64|1|0.0|label_flip|100.0|shuffle|fedavg|128|3141,cifar10,cnn,64,1,0.0,label_flip,100.0,shuffle,fedavg,128,0.5893,0.0,1.1811727087020871,0.0,0.5892,0.0,1.1955422105789184,0.0,657290,115,3141
exp1_vary_width,cifar10|cnn|64|1|0.5|label_flip|100.0|shuffle|fedavg|128|3141,cifar10,cnn,64,1,0.5,label_flip,100.0,shuffle,fedavg,128,0.5745,0.0,1.238327119064331,0.0,0.5678,0.0,1.2593612718582152,0.0,657290,97,3141
exp1_vary_width,cifar10|cnn|64|1|0.3|label_flip|100.0|shuffle|fedavg|128|3141,cifar10,cnn,64,1,0.3,label_flip,100.0,shuffle,fedavg,128,0.5963,0.0,1.1681393215179443,0.0,0.5932,0.0,1.201111009311676,0.0,657290,147,3141
exp1_vary_width,cifar10|cnn|64|1|0.0|label_flip|100.0|shuffle|fedavg|128|9876,cifar10,cnn,64,1,0.0,label_flip,100.0,shuffle,fedavg,128,0.5989,0.0,1.159402646446228,0.0,0.5928,0.0,1.184726599407196,0.0,657290,136,9876
exp1_vary_width,cifar10|cnn|64|1|0.5|label_flip|100.0|shuffle|fedavg|128|9876,cifar10,cnn,64,1,0.5,label_flip,100.0,shuffle,fedavg,128,0.5658,0.0,1.2630493146896362,0.0,0.5536,0.0,1.3111290265083313,0.0,657290,81,9876
exp1_vary_width,cifar10|cnn|64|1|0.3|label_flip|100.0|shuffle|fedavg|128|9876,cifar10,cnn,64,1,0.3,label_flip,100.0,shuffle,fedavg,128,0.5976,0.0,1.1745586483001709,0.0,0.5862,0.0,1.210073763370514,0.0,657290,146,9876
exp1_vary_width,cifar10|cnn|64|16|0.0|label_flip|100.0|shuffle|fedavg|128|2024,cifar10,cnn,64,16,0.0,label_flip,100.0,shuffle,fedavg,128,0.6192,0.0,1.140298860168457,0.0,0.6272,0.0,1.1226208143234253,0.0,558410,119,2024
exp1_vary_width,cifar10|cnn|64|16|0.5|label_flip|100.0|shuffle|fedavg|128|2024,cifar10,cnn,64,16,0.5,label_flip,100.0,shuffle,fedavg,128,0.61,0.0,1.1859297060012817,0.0,0.607,0.0,1.194836203384399,0.0,558410,102,2024
exp1_vary_width,cifar10|cnn|64|16|0.3|label_flip|100.0|shuffle|fedavg|128|2024,cifar10,cnn,64,16,0.3,label_flip,100.0,shuffle,fedavg,128,0.6096,0.0,1.1697454053878784,0.0,0.613,0.0,1.1638986183166504,0.0,558410,97,2024
exp1_vary_width,cifar10|cnn|64|16|0.3|label_flip|100.0|shuffle|fedavg|128|3141,cifar10,cnn,64,16,0.3,label_flip,100.0,shuffle,fedavg,128,0.6033,0.0,1.1853704149246216,0.0,0.606,0.0,1.1859191370010376,0.0,558410,109,3141
exp1_vary_width,cifar10|cnn|64|16|0.0|label_flip|100.0|shuffle|fedavg|128|3141,cifar10,cnn,64,16,0.0,label_flip,100.0,shuffle,fedavg,128,0.5943,0.0,1.1867862315177915,0.0,0.6046,0.0,1.17628072681427,0.0,558410,121,3141
exp1_vary_width,cifar10|cnn|64|16|0.5|label_flip|100.0|shuffle|fedavg|128|3141,cifar10,cnn,64,16,0.5,label_flip,100.0,shuffle,fedavg,128,0.6034,0.0,1.2057168556213378,0.0,0.5998,0.0,1.2120885213851929,0.0,558410,143,3141
exp1_vary_width,cifar10|cnn|64|16|0.0|label_flip|100.0|shuffle|fedavg|128|9876,cifar10,cnn,64,16,0.0,label_flip,100.0,shuffle,fedavg,128,0.6118,0.0,1.165133444595337,0.0,0.6118,0.0,1.1698908191680908,0.0,558410,145,9876
exp1_vary_width,mnist|cnn|64|16|0.0|label_flip|100.0|shuffle|fedavg|128|2024,mnist,cnn,64,16,0.0,label_flip,100.0,shuffle,fedavg,128,0.9947,0.0,0.0249242266081273,0.0,0.994,0.0,0.0324840456644694,0.0,557258,40,2024
exp1_vary_width,cifar10|cnn|64|16|0.3|label_flip|100.0|shuffle|fedavg|128|9876,cifar10,cnn,64,16,0.3,label_flip,100.0,shuffle,fedavg,128,0.6095,0.0,1.174293457221985,0.0,0.6076,0.0,1.1950512744903563,0.0,558410,130,9876
exp1_vary_width,cifar10|cnn|64|16|0.5|label_flip|100.0|shuffle|fedavg|128|9876,cifar10,cnn,64,16,0.5,label_flip,100.0,shuffle,fedavg,128,0.602,0.0,1.2038749364852903,0.0,0.6078,0.0,1.1887510009765625,0.0,558410,128,9876
exp1_vary_width,mnist|cnn|64|16|0.0|label_flip|100.0|shuffle|fedavg|128|3141,mnist,cnn,64,16,0.0,label_flip,100.0,shuffle,fedavg,128,0.9945,0.0,0.0242563695248216,0.0,0.9945,0.0,0.0266324428121248,0.0,557258,35,3141
exp1_vary_width,mnist|cnn|64|16|0.3|label_flip|100.0|shuffle|fedavg|128|3141,mnist,cnn,64,16,0.3,label_flip,100.0,shuffle,fedavg,128,0.9944,0.0,0.0503769098788499,0.0,0.9943333333333332,0.0,0.0520367778142293,0.0,557258,44,3141
exp1_vary_width,mnist|cnn|64|16|0.3|label_flip|100.0|shuffle|fedavg|128|2024,mnist,cnn,64,16,0.3,label_flip,100.0,shuffle,fedavg,128,0.9947,0.0,0.0451948887974023,0.0,0.9941666666666666,0.0,0.0507048491140206,0.0,557258,64,2024
exp1_vary_width,mnist|cnn|64|16|0.5|label_flip|100.0|shuffle|fedavg|128|2024,mnist,cnn,64,16,0.5,label_flip,100.0,shuffle,fedavg,128,0.9944,0.0,0.0635986355185508,0.0,0.994,0.0,0.0655740311741829,0.0,557258,55,2024
exp1_vary_width,mnist|cnn|64|16|0.3|label_flip|100.0|shuffle|fedavg|128|9876,mnist,cnn,64,16,0.3,label_flip,100.0,shuffle,fedavg,128,0.9935,0.0,0.0543887375235557,0.0,0.993,0.0,0.0560088058114051,0.0,557258,30,9876
exp1_vary_width,mnist|cnn|64|1|0.5|label_flip|100.0|shuffle|fedavg|128|2024,mnist,cnn,64,1,0.5,label_flip,100.0,shuffle,fedavg,128,0.9757,0.0,0.0879664433613419,0.0,0.972,0.0,0.1077197068134943,0.0,502538,31,2024
